| id                                   | year | month | role   | name | value  | project_id                    | independent | from_excel | deleted | is_annuity_contribution | source_row | source_col | source_offset | created_at                    | updated_at                    |
| ------------------------------------ | ---- | ----- | ------ | ---- | ------ | ----------------------------- | ----------- | ---------- | ------- | ----------------------- | ---------- | ---------- | ------------- | ----------------------------- | ----------------------------- |
| 497af629-dff1-47fc-b902-b3bac5c1ca07 | 2026 | 9     | income | SAL  | 68747  | income_1788918919786_hhcrs53y | false       | true       | false   | false                   | 50         | 4          | 4             | 2026-09-13 01:40:16.956589+00 | 2026-09-13 01:40:16.956589+00 |
| 706ce189-3608-4f5e-9127-713e8e004074 | 2026 | 9     | income | SAL  | 68747  | income_1789289118950_0ihpi32l | false       | true       | false   | false                   | 50         | 4          | 4             | 2026-09-13 08:46:18.343111+00 | 2026-09-13 08:46:18.343111+00 |
| a3952520-0cb3-4f14-af29-a47b5cae037a | 2026 | 9     | income | SAL  | 68747  | income_1789289156941_r06lg0f5 | false       | true       | false   | false                   | 50         | 4          | 4             | 2026-09-13 08:46:59.84037+00  | 2026-09-13 08:46:59.84037+00  |
| ff034381-212e-44d6-a08b-8df21f8c6366 | 2026 | 9     | income | SAL  | 68747  | income_1789289156941_r06lg0f5 | false       | true       | false   | false                   | 50         | 4          | 4             | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 49f647e4-4c17-4a58-8aa9-9a16b19a66f3 | 2026 | 10    | income | SAL  | 62640  | income_1788918919786_hhcrs53y | false       | true       | false   | false                   | 50         | 9          | 4             | 2026-09-13 01:40:16.956589+00 | 2026-09-13 01:40:16.956589+00 |
| 4fbffa25-42e6-434b-b284-911fd090c73f | 2026 | 10    | income | SAL  | 62640  | income_1789289156941_r06lg0f5 | false       | true       | false   | false                   | 50         | 9          | 4             | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 7498a156-ca9e-4021-b207-511e64329a20 | 2026 | 10    | income | SAL  | 62640  | income_1789289156941_r06lg0f5 | false       | true       | false   | false                   | 50         | 9          | 4             | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| 311470ed-2c5f-489f-bf48-16cceeea21d0 | 2026 | 10    | income | SAL  | 62640  | income_1789289118950_0ihpi32l | false       | true       | false   | false                   | 50         | 9          | 4             | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 3187f8ca-78c9-4abd-ba7a-3ce870ee54ba | 2026 | 11    | income | SAL  | 38576  | income_1788918919786_hhcrs53y | false       | true       | false   | false                   | 50         | 14         | 4             | 2026-09-13 01:40:16.956589+00 | 2026-09-13 01:40:16.956589+00 |
| 67203368-c4c0-45dd-8003-f54faf9c47bc | 2026 | 11    | income | SAL  | 38576  | income_1789289156941_r06lg0f5 | false       | true       | false   | false                   | 50         | 14         | 4             | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 81c2de12-298f-4c73-99fd-dd3f4fc8fa4c | 2026 | 11    | income | SAL  | 38576  | income_1789289156941_r06lg0f5 | false       | true       | false   | false                   | 50         | 14         | 4             | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| 20040353-7b7c-40f3-bbc3-7b7d0e7e804e | 2026 | 11    | income | SAL  | 38576  | income_1789289118950_0ihpi32l | false       | true       | false   | false                   | 50         | 14         | 4             | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
